DATE,AIRLINE,FLIGHT,ORIGIN,DESTINATION,DEPART,ARRIVE,TIME,DISTANCE,TAIL,TYPE
2015-05-31,DL,403,JFK,LHR,10:54PM,11:53AM,7h59m,3443mi,N1607B,B763
2015-06-13,AF,1548,CDG,BCN,3:43PM,5:22PM,1h39m,533mi,N,A320
2015-06-17,DL,477,BCN,JFK,10:41AM,12:52PM,8h11m,3822mi,N819NW,A333
2016-12-22,UA,1773,EWR,LAX,10:33AM,2:05PM,6h32m,2448mi,N14106,B752
2016-12-22,UA,1718,LAX,KOA,5:34PM,9:08PM,5h34m,2501mi,N37462,B739
2017-01-01,UA,1147,KOA,LAX,10:32PM,5:15AM,4h43m,2501mi,N77530,B738
2017-01-01,UA,1640,LAX,EWR,7:37AM,3:35PM,4h58m,2448mi,N14118,B752
2017-03-13,AA,3776,LGA,CVG,6:45PM,9:34PM,2h49m,583m,N626AE,E145
